"marka","model","motor_donanim","kasa_tipi","yakit_tipi","sanziman","kullanim_amaci","fiyat_tl","donanim_skor","guvenlik_skor","performans_skor","konfor_skor","ikinci_el_skor","tuketim_kwh","ev_sarj_tl","yillik_mtv","yillik_sigorta","yillik_bakim","ortalama_tuketim","beygir_gucu","tork_nm","hizlanma_0_100s","elektrikli_menzil_km","gövde_uzunlugu_mm","bagaj_hacmi_lt"
"Kia","Sportage","1.6 T-GDI Elegance","SUV","Benzin","Otomatik","Aile/Şehir","1800000","4.0","4.2","3.5","3.8","4.0","0.0","0.0","6000","7500","6500","7.2","180","265","9.2","0","4515","597"
"Nissan","Qashqai","1.3 DIG-T Skypack","SUV","Benzin","Otomatik","Aile/Tasarım","1650000","4.2","4.5","3.8","4.0","4.0","0.0","0.0","5500","7000","6000","6.8","158","270","9.9","0","4425","504"
"BMW","3 Serisi","320i Sedan M Sport","Sedan","Benzin","Otomatik","Lüks/Performans","3200000","5.0","5.0","4.5","4.8","4.5","0.0","0.0","10000","13000","11000","7.8","170","300","7.4","0","4709","480"
"Mercedes-Benz","C Serisi","C200 AMG Line","Sedan","Hibrit","Otomatik","Lüks/Performans","3500000","5.0","5.0","4.5","4.8","4.5","0.0","0.0","11000","14000","12000","6.5","204","300","7.3","0","4751","455"
"Audi","A4 Sedan","35 TFSI Advanced","Sedan","Benzin","Otomatik","Kurumsal/Konfor","2800000","4.8","4.8","4.0","4.5","4.2","0.0","0.0","9000","12000","10000","7.0","150","250","8.9","0","4762","460"
"Tesla","Model Y","RWD","SUV","Elektrikli","Otomatik","Aile/Elektrikli","2500000","5.0","5.0","4.2","4.0","4.5","14.5","3.63","8000","10000","3500","0.0","299","420","6.9","455","4751","854"
"TOGG","T10X","V2 Uzun Menzil","SUV","Elektrikli","Otomatik","Aile/Lüks","2100000","4.5","5.0","4.0","4.5","4.0","17.0","4.25","7000","8500","2500","0.0","218","350","7.8","523","4599","440"
"BYD","ATTO 3","Design","SUV","Elektrikli","Otomatik","Aile/Elektrikli","1750000","4.5","5.0","4.0","4.2","3.5","16.0","4.00","5800","7500","2000","0.0","204","310","7.3","420","4455","440"
"MG","ZS EV","Luxury","SUV","Elektrikli","Otomatik","Şehir/Elektrikli","1500000","4.0","4.0","3.5","3.8","3.8","16.5","4.13","5000","6500","2000","0.0","170","280","8.6","440","4323","448"
"Porsche","Macan","2.0","SUV","Benzin","Otomatik","Performans/Lüks","6500000","5.0","5.0","4.8","4.8","4.0","0.0","0.0","20000","28000","22000","10.8","265","400","6.2","0","4726","488"
"Volvo","XC90","B5 Mild Hybrid Plus","SUV","Dizel","Otomatik","Lüks/7 Kişilik","5000000","5.0","5.0","4.5","5.0","4.2","0.0","0.0","16000","22000","18000","7.0","235","480","7.6","0","4953","692"
"Land Rover","Range Rover Evoque","2.0 P250 SE","SUV","Benzin","Otomatik","Lüks/Tasarım","4500000","4.8","5.0","4.2","4.5","4.0","0.0","0.0","14000","18000","15000","8.5","249","365","7.5","0","4371","591"
"Alfa Romeo","Tonale","1.5 Hibrit Sprint","SUV","Hibrit","Otomatik","Tasarım/Performans","2300000","4.5","4.8","3.8","4.0","3.5","0.0","0.0","7500","9500","8000","6.0","160","240","8.8","0","4530","500"
"Cupra","Formentor","1.5 TSI V1","SUV","Benzin","Otomatik","Genç/Performans","1800000","4.5","5.0","4.0","4.2","3.8","0.0","0.0","6000","7500","6500","6.8","150","250","8.9","0","4450","450"
"Jeep","Renegade","1.0 T3 Limited","SUV","Benzin","Manuel","Şehir/Aile","1450000","3.8","4.0","3.2","3.5","3.5","0.0","0.0","4800","6000","5500","6.5","120","190","11.2","0","4236","351"
"MINI","Countryman","Cooper","SUV","Benzin","Otomatik","Şehir/Tasarım","1950000","4.0","4.2","3.5","3.8","4.0","0.0","0.0","6500","8000","7000","6.3","136","220","9.7","0","4310","450"
"Fiat","Panda","1.0 Hybrid City Life","Hatchback","Benzin","Manuel","Şehir/Ekonomik","700000","2.0","2.5","1.8","2.2","4.5","0.0","0.0","3000","3500","3000","5.0","70","92","13.9","0","3650","225"
"Renault","Talisman","1.6 dCi Icon","Sedan","Dizel","Otomatik","Kurumsal/Uzun Yol","1450000","4.0","4.5","3.5","4.2","4.0","0.0","0.0","5000","6500","5500","5.4","130","320","10.8","0","4850","608"
"Toyota","Yaris Cross","1.5 Hybrid Dream X","SUV","Hibrit","Otomatik","Şehir/Aile","1300000","3.8","4.2","3.5","3.8","4.5","0.0","0.0","4000","5500","4500","4.7","116","120","11.2","0","4180","397"
"Hyundai","Tucson","1.6 CRDI Elite","SUV","Dizel","Otomatik","Aile/Ekonomik","1750000","4.2","4.5","3.5","4.0","4.0","0.0","0.0","5500","7500","6500","6.0","136","320","11.4","0","4500","620"
"Opel","Grandland","1.5 Dizel Ultimate","SUV","Dizel","Otomatik","Aile/Konfor","1850000","4.5","4.5","3.8","4.0","3.8","0.0","0.0","6000","7800","7000","5.6","130","300","10.3","0","4477","514"
"Volkswagen","Polo","1.0 TSI Life","Hatchback","Benzin","Otomatik","Şehir/Genç","980000","3.0","3.5","3.0","3.2","4.2","0.0","0.0","4000","4500","4000","5.5","95","175","10.8","0","4053","351"
"Skoda","Kodiaq","2.0 TDI Style","SUV","Dizel","Otomatik","Büyük Aile/Konfor","2600000","4.5","5.0","4.0","4.8","4.0","0.0","0.0","8500","11000","9000","6.5","150","340","9.6","0","4697","835"
"Audi","A6 Sedan","40 TDI Advanced","Sedan","Dizel","Otomatik","Lüks/Kurumsal","4000000","5.0","5.0","4.5","5.0","4.5","0.0","0.0","12000","15000","13000","5.8","204","400","8.1","0","4939","530"
"BMW","X5","xDrive30d M Sport","SUV","Dizel","Otomatik","Üst Düzey Lüks","6500000","5.0","5.0","4.8","5.0","4.5","0.0","0.0","20000","25000","20000","7.2","286","650","6.1","0","4922","650"
"Mercedes-Benz","C Serisi","C180 AMG Line","Sedan","Benzin","Otomatik","Lüks/Performans","3000000","5.0","5.0","4.5","4.8","4.2","0.0","0.0","9500","13000","11000","7.0","170","250","8.6","0","4751","455"
"Peugeot","2008","1.2 PureTech Allure","SUV","Benzin","Otomatik","Şehir/Genç","1300000","3.8","4.0","3.2","3.5","4.0","0.0","0.0","4500","5800","5000","6.1","130","230","9.2","0","4300","405"
"Nissan","Juke","1.0 DIG-T Tekna","SUV","Benzin","Otomatik","Şehir/Tasarım","1150000","3.5","3.8","3.0","3.2","3.8","0.0","0.0","4200","5000","4500","6.3","114","200","11.8","0","4210","422"
"Chery","Omoda 5","1.6 TGDİ Comfort","SUV","Benzin","Otomatik","Genç/Tasarım","1280000","3.8","4.0","3.5","3.8","3.5","0.0","0.0","4500","5500","5000","7.0","183","275","9.9","0","4400","378"
"Citroen","C3","1.2 PureTech Feel","Hatchback","Benzin","Manuel","Şehir/Ekonomik","800000","2.8","3.0","2.5","2.8","3.5","0.0","0.0","3500","4000","3500","5.4","83","118","13.3","0","3996","300"
"Honda","Jazz","1.5 e:HEV Executive","Hatchback","Hibrit","Otomatik","Şehir/Konfor","1200000","3.5","4.0","3.0","3.5","4.2","0.0","0.0","4000","5000","4500","4.5","107","253","9.4","0","4044","304"
"Suzuki","Swift","1.2 Dualjet Hybrid GL","Hatchback","Hibrit","Manuel","Şehir/Ekonomik","850000","2.5","3.5","2.5","2.8","4.0","0.0","0.0","3500","4000","3500","4.7","83","107","13.1","0","3840","265"
"Mazda","CX-5","2.0 Power Sense Plus","SUV","Benzin","Otomatik","Aile/Tasarım","2200000","4.5","5.0","4.0","4.5","3.5","0.0","0.0","7000","9000","8000","7.5","165","213","10.2","0","4575","506"
"Subaru","Forester","2.0 e-Boxer X-Adventure","SUV","Hibrit","Otomatik","Macera/Güvenlik","2400000","4.5","5.0","4.2","4.5","3.0","0.0","0.0","7500","9500","8500","6.7","150","194","10.3","0","4625","509"
"Volvo","XC40","T3 Momentum","SUV","Benzin","Otomatik","Şehir/Güvenlik","2300000","4.5","5.0","4.0","4.2","4.0","0.0","0.0","7500","9500","8500","7.3","163","265","9.6","0","4425","452"
"Jeep","Compass","1.4 Multiair Limited","SUV","Benzin","Otomatik","Aile/Şehir","1700000","4.0","4.5","3.5","3.8","3.5","0.0","0.0","5500","7500","6500","7.0","170","250","9.5","0","4404","438"
"Tesla","Model S","Long Range","Sedan","Elektrikli","Otomatik","Performans/Lüks","4500000","5.0","5.0","5.0","5.0","4.8","18.1","4.53","14000","18000","4000","0.0","670","700","3.2","634","4979","793"
"Mercedes-Benz","EQA","250+","SUV","Elektrikli","Otomatik","Şehir/Lüks","2800000","4.8","5.0","4.2","4.5","4.0","17.5","4.38","9000","12000","3000","0.0","190","385","8.6","532","4463","340"
"BMW","iX1","xDrive30","SUV","Elektrikli","Otomatik","Aile/Performans","3200000","5.0","5.0","4.5","4.8","4.0","18.0","4.50","10000","14000","3500","0.0","313","494","5.6","438","4500","490"
"Ford","Focus","1.0 EcoBoost Titanium","Hatchback","Benzin","Otomatik","Aile/Konfor","1300000","3.5","4.0","3.5","3.8","4.2","0.0","0.0","4500","5800","5000","6.1","125","200","10.0","0","4378","375"
"Volkswagen","Tiguan","2.0 TDI Elegance","SUV","Dizel","Otomatik","Aile/Lüks","2350000","4.5","4.8","4.0","4.5","4.0","0.0","0.0","7500","9500","8000","6.8","190","400","7.5","0","4509","615"
"Audi","A3 Sportback","30 TDI Advanced","Hatchback","Dizel","Otomatik","Şehir/Premium","1750000","4.2","4.5","3.8","4.0","4.2","0.0","0.0","5500","7000","6000","5.0","116","300","10.1","0","4343","380"
"BMW","5 Serisi","530e Plug-in Hybrid Luxury","Sedan","Plug-in Hibrit","Otomatik","Lüks/Verimlilik","4800000","5.0","5.0","4.8","5.0","4.2","16.5","4.13","14000","18000","15000","2.0","292","420","5.9","65","4963","520"
"Peugeot","308","1.2 PureTech GT","Hatchback","Benzin","Otomatik","Şehir/Genç","1350000","4.0","4.0","3.8","3.8","3.8","0.0","0.0","4500","6000","5000","5.7","130","230","9.7","0","4367","412"
"Nissan","Qashqai","1.5 VCD-T e-Power Tekna","SUV","Hibrit","Otomatik","Aile/Teknoloji","1900000","4.5","4.8","4.0","4.2","4.0","0.0","0.0","6000","8000","7000","5.4","190","330","7.9","0","4425","504"
"Dacia","Spring","Electric Expression","Hatchback","Elektrikli","Otomatik","Şehir/Ekonomik","850000","2.0","2.5","1.5","2.0","3.5","13.9","3.48","3000","3500","1500","0.0","45","125","19.1","230","3734","290"
"Volkswagen","Tiguan","1.4 TSI Life","SUV","Benzin","Otomatik","Aile/Şehir","1850000","4.0","4.5","3.5","4.0","4.0","0.0","0.0","6000","8000","7000","6.8","150","250","9.2","0","4509","615"
"Volkswagen","Golf","1.5 eTSI R-Line","Hatchback","Hibrit","Otomatik","Şehir/Genç","1500000","4.5","4.5","3.8","4.0","4.5","0.0","0.0","5000","6500","5500","5.2","150","250","8.5","0","4284","380"
"Volkswagen","Passat","2.0 TDI Elegance","Sedan","Dizel","Otomatik","Kurumsal/Uzun Yol","2500000","4.8","4.8","4.0","4.5","4.2","0.0","0.0","8000","10000","8000","5.8","150","340","8.7","0","4775","586"
"Audi","A5 Sportback","40 TDI Quattro S-Line","Sedan","Dizel","Otomatik","Performans/Tasarım","4200000","5.0","5.0","4.8","4.5","4.0","0.0","0.0","13000","16000","14000","6.2","204","400","7.0","0","4757","465"
"Audi","Q3","35 TFSI Advanced","SUV","Benzin","Otomatik","Aile/Şehir","2700000","4.5","4.8","3.8","4.2","4.0","0.0","0.0","8500","11000","9000","6.5","150","250","9.2","0","4484","530"
"BMW","4 Serisi Gran Coupe","420i M Sport","Sedan","Benzin","Otomatik","Performans/Tasarım","3800000","5.0","5.0","4.5","4.5","4.0","0.0","0.0","12000","15000","13000","7.2","184","300","7.5","0","4783","470"
"BMW","i4","eDrive40","Sedan","Elektrikli","Otomatik","Performans/Teknoloji","4500000","5.0","5.0","4.8","4.8","4.0","18.5","4.63","14000","18000","4000","0.0","340","430","5.7","590","4783","470"
"Mercedes-Benz","CLA","200 AMG Line","Sedan","Benzin","Otomatik","Genç/Tasarım","2700000","4.8","4.8","4.0","4.2","4.0","0.0","0.0","8500","11000","9000","6.5","163","250","8.2","0","4688","460"
"Mercedes-Benz","GLA","200 Progressive","SUV","Benzin","Otomatik","Şehir/Aile","2500000","4.5","4.8","3.8","4.0","4.0","0.0","0.0","8000","10000","8000","6.8","163","250","8.7","0","4410","435"
"Ford","Fiesta","1.0 EcoBoost Titanium","Hatchback","Benzin","Otomatik","Şehir/Ekonomik","950000","3.0","3.5","2.8","3.0","4.2","0.0","0.0","3800","4200","3800","5.7","100","170","10.8","0","4040","311"
"Ford","Focus","1.5 EcoBlue Trend X","Sedan","Dizel","Otomatik","Filo/Ekonomik","1450000","3.5","4.0","3.2","3.5","4.5","0.0","0.0","5000","6500","5500","5.1","120","300","10.8","0","4647","511"
"Peugeot","5008","1.6 PureTech GT","SUV","Benzin","Otomatik","Büyük Aile/7 Kişilik","2400000","4.5","4.8","3.8","4.2","4.0","0.0","0.0","7500","9500","8000","7.0","180","250","9.2","0","4641","780"
"Renault","Kajdar","1.3 TCe Icon","SUV","Benzin","Otomatik","Aile/Şehir","1400000","3.8","4.0","3.5","3.8","4.0","0.0","0.0","4800","6500","5500","6.6","159","270","9.1","0","4489","472"
"Renault","Twingo Electric","Life","Hatchback","Elektrikli","Otomatik","Şehir/Mini","700000","2.5","3.0","2.0","2.5","3.5","15.0","3.75","2000","3000","1500","0.0","82","160","12.9","190","3615","188"
"Citroen","C-Elysée","1.5 BlueHDi Feel","Sedan","Dizel","Manuel","Ekonomik/Filo","900000","2.5","3.0","2.2","2.8","4.2","0.0","0.0","3500","4000","3500","4.5","100","250","10.8","0","4419","506"
"Citroen","C4 X","1.2 PureTech Shine","Sedan","Benzin","Otomatik","Aile/Tasarım","1350000","4.0","4.0","3.5","4.0","3.8","0.0","0.0","4500","5800","5000","6.0","130","230","10.4","0","4600","510"
"Dacia","Logan","1.0 TCe Expression","Sedan","Benzin","Manuel","Ekonomik/Aile","800000","2.5","3.0","2.0","2.5","4.5","0.0","0.0","3000","3800","3200","5.9","90","160","11.7","0","4396","528"
"Hyundai","i10","1.2 Style","Hatchback","Benzin","Otomatik","Şehir/Mini","750000","2.8","3.0","2.0","2.5","4.0","0.0","0.0","3000","3500","3000","5.5","84","118","12.6","0","3670","252"
"Hyundai","Elantra","1.6 MPI Style","Sedan","Benzin","Otomatik","Aile/Ekonomik","1150000","3.5","3.8","3.0","3.5","4.2","0.0","0.0","4000","5000","4500","6.6","123","154","10.7","0","4620","474"
"Kia","Stonic","1.0 T-GDI Elegance","SUV","Benzin","Otomatik","Şehir/Genç","1050000","3.5","3.8","3.2","3.5","3.8","0.0","0.0","4000","4800","4200","6.0","100","172","10.7","0","4140","352"
"Kia","Ceed Sportswagon","1.6 CRDI Prestige","SUV","Dizel","Otomatik","Aile/Bagaj","1600000","4.0","4.2","3.5","4.0","3.8","0.0","0.0","5500","7000","6000","5.2","136","320","9.9","0","4600","625"
"Skoda","Scala","1.0 TSI Premium","Hatchback","Benzin","Otomatik","Şehir/Aile","1200000","3.8","4.0","3.2","3.5","4.0","0.0","0.0","4000","5000","4500","5.6","110","200","10.1","0","4362","467"
"Skoda","Fabia","1.0 TSI Elite","Hatchback","Benzin","Otomatik","Şehir/Ekonomik","950000","3.0","3.5","2.8","3.0","4.2","0.0","0.0","3800","4200","3800","5.4","95","175","10.7","0","4108","380"
"Honda","HR-V","1.5 e:HEV Advance","SUV","Hibrit","Otomatik","Şehir/Tasarım","1650000","4.0","4.5","3.8","4.0","4.0","0.0","0.0","5500","7000","6000","5.4","131","253","10.7","0","4340","335"
"Mazda","Mazda3","2.0 Skyactiv-G Power Sense","Hatchback","Benzin","Otomatik","Genç/Tasarım","1500000","4.0","4.5","3.8","4.0","3.5","0.0","0.0","5000","6500","5500","6.3","150","213","9.1","0","4460","358"
"Volvo","S90","T8 Recharge Ultimate","Sedan","Plug-in Hibrit","Otomatik","Üst Düzey Lüks","6000000","5.0","5.0","5.0","5.0","4.5","17.5","4.38","18000","25000","20000","1.5","455","709","4.7","90","4963","461"
"Jeep","Avenger","1.2 GSE Longitude","SUV","Benzin","Manuel","Şehir/Genç","1300000","3.5","3.8","3.0","3.2","3.5","0.0","0.0","4500","5500","5000","6.0","100","205","10.6","0","4084","380"
"Seat","Ateca","1.5 TSI FR","SUV","Benzin","Otomatik","Aile/Performans","1650000","4.0","4.2","3.8","4.0","3.8","0.0","0.0","5500","7000","6000","6.5","150","250","8.5","0","4381","510"
"Cupra","Born","VZ","Hatchback","Elektrikli","Otomatik","Performans/Genç","2100000","4.5","4.8","4.5","4.0","3.5","15.3","3.83","7000","8500","3000","0.0","230","310","6.7","420","4322","385"
"Alfa Romeo","Giulia","2.0 Veloce","Sedan","Benzin","Otomatik","Performans/Lüks","4500000","5.0","5.0","5.0","4.8","3.5","0.0","0.0","14000","18000","15000","8.5","280","400","5.2","0","4643","480"
"Porsche","Taycan","4S","Sedan","Elektrikli","Otomatik","Performans/Lüks","12000000","5.0","5.0","5.0","5.0","4.0","22.0","5.50","30000","40000","8000","0.0","530","640","4.0","464","4963","366"
"Ferrari","Roma","V8","Coupe","Benzin","Otomatik","Süper Spor","25000000","5.0","4.0","5.0","4.0","4.5","0.0","0.0","50000","80000","25000","12.5","620","760","3.4","0","4656","272"
"Lamborghini","Huracan","Evo","Coupe","Benzin","Otomatik","Süper Spor","35000000","5.0","4.0","5.0","3.8","4.0","0.0","0.0","70000","100000","30000","14.5","640","600","2.9","0","4520","100"
"Chevrolet","Corvette","C8 Stingray","Coupe","Benzin","Otomatik","Süper Spor","15000000","4.8","4.5","5.0","4.0","4.2","0.0","0.0","45000","60000","20000","11.0","495","637","3.0","0","4630","357"
"Bugatti","Chiron","Super Sport","Coupe","Benzin","Otomatik","Ultra Lüks/Spor","150000000","5.0","5.0","5.0","5.0","5.0","0.0","0.0","100000","150000","50000","22.0","1600","1600","2.2","0","4544","150"
"Maserati","Ghibli","Hybrid GranSport","Sedan","Hibrit","Otomatik","Lüks/Tasarım","4000000","4.8","4.8","4.5","4.8","3.5","0.0","0.0","12000","16000","14000","8.1","330","450","5.7","0","4971","500"
"Lexus","NX 350h","Executive","SUV","Hibrit","Otomatik","Lüks/Konfor","3500000","4.8","5.0","4.0","4.8","4.0","0.0","0.0","11000","15000","13000","6.0","244","239","7.7","0","4660","520"
"Genesis","GV70","2.5T Prestige","SUV","Benzin","Otomatik","Lüks/Tasarım","3200000","4.8","5.0","4.5","4.8","3.0","0.0","0.0","10000","14000","12000","8.5","304","422","6.1","0","4715","542"
"Cadillac","Escalade","V8 Luxury","SUV","Benzin","Otomatik","Ultra Lüks/Büyük","8000000","5.0","5.0","4.8","5.0","4.0","0.0","0.0","25000","35000","20000","14.5","420","624","6.0","0","5382","722"
"Land Rover","Defender 110","P300 HSE","SUV","Benzin","Otomatik","Macera/Lüks","6500000","5.0","5.0","4.8","4.8","4.2","0.0","0.0","20000","28000","22000","10.5","300","400","7.4","0","5018","857"
"Jeep","Wrangler","2.0 Sahara","SUV","Benzin","Otomatik","Macera/Arazi","3800000","4.0","4.5","4.2","3.8","4.0","0.0","0.0","12000","16000","14000","10.0","272","400","7.3","0","4882","533"
"MINI","Cooper S","3 Kapı","Hatchback","Benzin","Otomatik","Şehir/Performans","1550000","4.0","4.0","4.0","3.5","4.2","0.0","0.0","5000","6500","5500","6.5","178","280","6.7","0","3876","211"
"Smart","EQ fortwo","Passion","Hatchback","Elektrikli","Otomatik","Şehir/Mini","650000","2.0","3.0","1.5","2.0","3.5","13.0","3.25","1500","2500","1000","0.0","82","160","11.6","135","2695","260"
"Chevrolet","Camaro","6.2 V8 LT1","Coupe","Benzin","Otomatik","Spor/Performans","9000000","4.8","4.5","5.0","4.0","4.2","0.0","0.0","28000","38000","18000","12.0","455","617","4.0","0","4784","257"
"Mazda","CX-30","2.0 Skyactiv-X Power Sense","SUV","Benzin","Otomatik","Şehir/Tasarım","1800000","4.2","4.5","3.8","4.0","3.5","0.0","0.0","5500","7000","6000","6.0","186","240","8.3","0","4395","430"
"Subaru","Outback","2.5i Limited Edition","SUV","Benzin","Otomatik","Aile/Macera","2800000","4.5","5.0","4.0","4.5","3.8","0.0","0.0","9000","11000","9500","8.5","169","252","10.2","0","4870","561"
"Honda","Civic","1.5 VTEC Turbo Executive+","Sedan","Benzin","Otomatik","Aile/Lüks","1800000","4.5","4.5","4.0","4.0","4.5","0.0","0.0","6000","7500","6500","6.5","182","240","7.8","0","4650","517"
"Isuzu","D-Max","3.0 V-Cross","Pick-up","Dizel","Otomatik","Ticari/Ağır İş","1800000","3.0","4.0","3.5","3.5","4.0","0.0","0.0","6000","8000","7000","9.5","190","450","10.0","0","5315","1000"
"BYD","Seal","Design","Sedan","Elektrikli","Otomatik","Performans/Teknoloji","2400000","5.0","5.0","4.8","4.5","3.8","16.6","4.15","8000","10000","3000","0.0","313","360","5.9","570","4800","400"
"Mercedes-Benz","E Serisi","E200 Mild Hybrid Exclusive","Sedan","Hibrit","Otomatik","Üst Düzey Lüks","4200000","5.0","5.0","4.5","5.0","4.5","0.0","0.0","13000","18000","15000","7.2","204","320","7.5","0","4949","540"
"BMW","7 Serisi","740i Pure Excellence","Sedan","Benzin","Otomatik","Amiral Gemi Lüks","9500000","5.0","5.0","4.8","5.0","4.5","0.0","0.0","30000","40000","35000","9.0","381","520","5.4","0","5391","540"
"Audi","A8","50 TDI Quattro","Sedan","Dizel","Otomatik","Amiral Gemi Lüks","8000000","5.0","5.0","4.8","5.0","4.5","0.0","0.0","25000","35000","30000","7.5","286","600","5.9","0","5172","505"
"Volkswagen","Arteon","2.0 TDI Elegance","Sedan","Dizel","Otomatik","Kurumsal/Tasarım","2200000","4.5","4.8","4.0","4.2","4.0","0.0","0.0","7500","9500","8000","5.8","150","340","9.1","0","4862","563"
"Renault","Austral","1.3 Mild Hybrid Icon","SUV","Hibrit","Otomatik","Aile/Teknoloji","1800000","4.2","4.5","3.8","4.0","4.0","0.0","0.0","6000","7500","6500","6.5","160","270","9.5","0","4510","500"
"Peugeot","508","1.5 BlueHDi Allure","Sedan","Dizel","Otomatik","Kurumsal/Ekonomik","1850000","4.0","4.2","3.5","3.8","4.0","0.0","0.0","6000","7500","6500","5.0","130","300","10.8","0","4750","487"
"Opel","Insignia","1.5 Turbo Elegance","Sedan","Benzin","Otomatik","Kurumsal/Konfor","1600000","4.0","4.2","3.5","4.0","4.0","0.0","0.0","5500","7000","6000","6.8","165","250","9.4","0","4897","490"
"Hyundai","Kona Electric","Executive","SUV","Elektrikli","Otomatik","Şehir/Elektrikli","1750000","4.0","4.5","3.8","4.0","4.0","15.0","3.75","5500","7000","2000","0.0","204","395","7.9","484","4205","332"
"Kia","Niro EV","Excellence","SUV","Elektrikli","Otomatik","Aile/Elektrikli","2000000","4.5","4.8","4.0","4.2","4.0","16.2","4.05","6500","8500","2500","0.0","204","255","7.8","460","4420","475"
"Skoda","Kamiq","1.0 TSI Premium","SUV","Benzin","Otomatik","Şehir/Genç","1300000","3.8","4.0","3.2","3.5","4.0","0.0","0.0","4500","5500","5000","6.0","110","200","10.2","0","4241","400"
"Dacia","Jogger","1.0 Turbo Essential 7 Kişilik","SUV","Benzin","Manuel","Büyük Aile/7 Kişilik","1150000","3.2","3.5","2.8","3.5","3.8","0.0","0.0","4000","5000","4500","6.5","110","200","11.2","0","4547","708"
"Nissan","X-Trail","1.5 VCD-T e-Power Tekna","SUV","Hibrit","Otomatik","Aile/Teknoloji","2100000","4.5","4.8","4.0","4.2","4.0","0.0","0.0","7000","9000","8000","6.0","204","330","7.0","0","4680","585"
"Chery","Tiggo 8 Pro","1.6 TGDİ Excellent","SUV","Benzin","Otomatik","Büyük Aile/Lüks","1700000","4.5","4.8","4.0","4.2","4.0","0.0","0.0","5500","7500","6500","7.6","183","275","9.1","0","4722","890"
"Suzuki","Jimny","1.5 AllGrip GLX","SUV","Benzin","Manuel","Macera/Arazi","1400000","3.0","3.5","3.0","3.0","4.0","0.0","0.0","4500","6000","5000","7.7","102","130","13.0","0","3645","85"
"Jeep","Wrangler","4xe Plug-in Hibrit Rubicon","SUV","Plug-in Hibrit","Otomatik","Arazi/Verimlilik","5000000","4.2","4.8","4.5","4.0","4.0","20.0","5.00","15000","20000","18000","3.5","380","637","6.0","50","4882","533"
"Tesla","Model Y","Long Range AWD","SUV","Elektrikli","Otomatik","Aile/Performans","3100000","5.0","5.0","4.5","4.2","4.5","16.9","4.23","10000","13000","3800","0.0","441","493","5.0","533","4751","854"
"Porsche","Panamera","4 E-Hybrid","Sedan","Plug-in Hibrit","Otomatik","Lüks/Spor","12000000","5.0","5.0","4.8","5.0","4.2","19.0","4.75","35000","45000","30000","2.5","462","700","4.6","50","5049","495"
"Maserati","Grecale","Trofeo","SUV","Benzin","Otomatik","Performans/Lüks","7500000","5.0","5.0","5.0","4.8","3.8","0.0","0.0","25000","35000","28000","11.0","530","620","3.8","0","4846","535"
